,title,date,time,author,counts,sometext,category,Date
21," «Недостаточно эффективна и вызывает возникновение артефактов»: AMD раскритиковала технологию NVIDIA DLSS, призвав развивать открытые стандарты SMAA и TAA",15.02.2019/09:02, Обновлено: 15.02.2019 в 07:39 ,Игорь Мозуль,   8  ," NASA дала зелёный свет новой исследовательской миссии SPHEREx. Это космический телескоп, который займётся изучением космоса в нашей галактике и за её пределами. Запуск аппарата запланирован на 2023…", Новости ,09:02 AM 15/02/2019
22," Неожиданно: Microsoft уже начала тестировать крупное обновление Windows 10 20H1, которое выйдет только в 2020 году",15.02.2019/08:35, Обновлено: 15.02.2019 в 07:36 ,Игорь Мозуль,   48  ," Буквально на днях стало известно, что Apple начала блокировать азартные игры и приложения для iOS с порнографическим контентом, создатели которых злоупотребляли программой корпоративных…", Новости ,08:35 AM 15/02/2019
23, Электрокроссовер Skoda Vision iV на платформе VW MEB представят на Женевском автосалоне 2019 и выпустят на рынок уже в 2020 году [первые изображения],15.02.2019/08:02, Обновлено: 15.02.2019 в 07:36 ,Кирилл Иртлач,   10  ," Разработчики PlatinumGames, известные игровому сообществу как создатели Bayonetta и NieR: Automata, анонсировали свой новый проект — Astral Chain, выполненный в сеттинге киберпанка. Руководителем разработки…", Блоги ,08:02 AM 15/02/2019
24," Анимированный сериал-антология для взрослых Love, Death & Robots / «Любовь, Смерть и Роботы» от Дэвида Финчера и Тима Миллера выйдет на Netflix 15 марта [трейлер]",14.02.2019/19:45, Обновлено: 14.02.2019 в 19:54 ,Сергей Кулеш,   0  ," Сервис Netflix выпустил первый трейлер необычного анимированного сериала для взрослых «Love, Death & Robots» / «Любовь, Смерть и Роботы». Проект представляет собой антологию разнообразных…", Блоги ,07:45 PM 14/02/2019
25," В Fortnite можно получить боевой пропуск 8 сезона бесплатно, выполнив 13 бонусных испытаний до 27 февраля (обычно он стоит $10)",14.02.2019/19:10, Обновлено: 14.02.2019 в 19:17 ,Сергей Кулеш,   13  ," Разработчики Fortnite сделали подарок фанатам своей «королевской битвы» в виде бесплатного боевого пропуска для восьмого сезона игры. Для того, чтобы получить Battle Pass бесплатно, игрокам…", Блоги ,07:10 PM 14/02/2019
26, В электромобилях Tesla появился режим Dog Mode для поддержания комфортной для животных температуры в салоне,14.02.2019/18:43, Обновлено: 14.02.2019 в 18:43 ,Вадим Карпусь,   87  , Компания Tesla внедрила в свои электромобили специальный режим Dog Mode. Он призван обеспечить комфортные условия пребывания для домашних питомцев в салоне автомобиля. Этот режим был разработан…, Новости ,06:43 PM 14/02/2019
27, Обзор портативного Hi-Res плеера FiiO M3k,14.02.2019/18:40, Обновлено: 14.02.2019 в 18:40 ,Владимир Заец,   157  ," Если рассматривать компанию FiiO как производителя только портативных Hi-Res плееров, то она очень преуспела в этом и на данный момент может предложить сразу 8 современных моделей. При этом их…", Обзоры ,06:40 PM 14/02/2019
28," Студенты из Турина разработали для Honda концепт молодежного электромобиля Tomo, его покажут на Женевском автосалоне вместе с серийным Honda Urban EV",14.02.2019/18:02, Обновлено: 14.02.2019 в 18:03 ,Сергей Кулеш,   17  ," Японский автопроизводитель Honda пообещал представить серийный электромобиль Honda Urban EV на Женевском автосалоне, однако это будет не единственная электрическая модель, которую компания…", Новости ,06:02 PM 14/02/2019
29, Комиссия по ценным бумагам США подала иск против бывшего юриста Apple за инсайдерскую торговлю. В компании он руководил отделом по борьбе с инсайдерской торговлей,14.02.2019/17:48, Обновлено: 14.02.2019 в 17:48 ,Владимир Скрипин,   24  ," Комиссия по ценным бумагам США (SEC) подала иск с обвинением в инсайдерской торговле против бывшего юриста Apple Джина Левоффа. Ирония заключается в том, что в компании Apple Джин Левофф возглавлял…", Блоги ,05:48 PM 14/02/2019
30, Нил Бломкамп снял короткометражку Conviction по миру игры Anthem от BioWare [видео],14.02.2019/17:30, Обновлено: 14.02.2019 в 16:58 ,Сергей Кулеш,   23  ," Сегодня состоялась премьера короткометражного фильма Conviction от режиссера Нила Бломкампа, известного по полнометражным фантастическим фильмам «Район №9», «Элизиум», «Робот по имени Чаппи» и…", Блоги ,05:30 PM 14/02/2019
31, Вместе со смартфоном Xiaomi Mi 9 будет представлен и новый роутер Xiaomi,14.02.2019/17:29, Обновлено: 14.02.2019 в 17:29 ,Владимир Скрипин,   52  ," Официальный постер в соцсети Weibo указывает на то, что 20 февраля вместе с новым флагманским смартфоном Xiaomi Mi 9 производитель анонсирует как минимум еще одну новинку. Особый интерес вызывает…", Новости ,05:29 PM 14/02/2019
32, Университет Крэнфилда на базе собственного аэропорта создал воздушный коридор для беспилотников,14.02.2019/17:22, Обновлено: 14.02.2019 в 16:49 ,Кирилл Иртлач,   1  , Британский Университет Крэнфилда в Бедфордшире на базе собственного аэропорта организовал первый в стране воздушный коридор для беспилотной авиации и уже провел в этом выделенном…, Блоги ,05:22 PM 14/02/2019
33," В 2019 году Google выпустит более доступные смартфоны Pixel, свои первые умные часы и другие аппаратные продукты",14.02.2019/17:09, Обновлено: 14.02.2019 в 16:49 ,Вадим Карпусь,   14  ," Как утверждают осведомлённые источники, в 2019 году компания Google намерена представить большое количество аппаратных новинок. Причём, некоторые из них будут впервые выпущены в рамках этого…", Новости ,05:09 PM 14/02/2019
34," КП «Информатика» рассказало о распознавании лиц в системе видеонаблюдения Киева: аналог китайской Sky Net от того же разработчика Hikvision, обработка 1100 лиц в секунду, удаление фото на 31 день и т.д.",14.02.2019/16:51, Обновлено: 15.02.2019 в 11:14 ,Сергей Кулеш,   23  ," В конце прошлой недели мы рассказали о том, что столичное коммунальное предприятие «Информатика» начало тестировать новый аналитический модуль видеонаблюдения в рамках проекта…", Новости ,04:51 PM 14/02/2019
35, Airbus прекратит производство самых больших авиалайнеров А380 в 2021 году,14.02.2019/16:30, Обновлено: 14.02.2019 в 17:17 ,Владимир Скрипин,   28  , Компания Airbus объявила о прекращении производства крупнейшего серийного пассажирского авиалайнера в мире А380 в 2021 году сразу после отгрузки последнего борта авиакомпании Emirates в рамках…, Новости ,04:30 PM 14/02/2019
36, Посадочная платформа InSight установила еще один научный инструмент на поверхность Марса,14.02.2019/16:03, Обновлено: 14.02.2019 в 16:56 ,Кирилл Иртлач,   8  ," Посадочная платформа миссии InSight при помощи роботизированной руки успешно выгрузила на поверхность Красной планеты научный инструмент HP3 (Heat Flow and Physical Properties Package), который вскоре должен…", Блоги ,04:03 PM 14/02/2019
37," 500px призналась, что была взломана полгода назад. Хакеры украли данные почти 15 млн пользователей",14.02.2019/15:43, Обновлено: 14.02.2019 в 15:43 ,Владимир Скрипин,   27  ," Платформа для обмена фотографиями 500px, являющаяся прямым конкурентом более популярного фотохостинга Flickr, рассказала об обнаруженной уязвимости в системе безопасности, затронувшей 14,8 млн…", Новости ,03:43 PM 14/02/2019
38," Американский производитель водородно-электрических грузовиков Nikola Motor выпустит и чисто электрические версии моделей Nikola Two и Tre с батареями на 500 кВтч, 750 кВтч и 1 МВтч",14.02.2019/15:07, Обновлено: 14.02.2019 в 16:02 ,Сергей Кулеш,   51  ," Американская компания Nikola Motor, известная по линейке водородно-электрических грузовиков Nikola One / Two / Tre, сделала весьма неожиданное заявление. Учитывая результаты Tesla Semi и ссылаясь на спрос со…", Новости ,03:07 PM 14/02/2019
39, The LEGO Movie 2: The Second Part  / «Лего Фильм 2» — не все у нас прекрасно,14.02.2019/14:49, Обновлено: 14.02.2019 в 14:51 ,Дмитрий Курятник,   30  ," Первая часть Лего Фильма оказалась настоящим открытием и была тепло принята как публикой всех возрастов, так и критиками. Дети были в восторге от фантастического мира, состоящего из кубиков…", Обзоры ,02:49 PM 14/02/2019
40," Немцы показали первые официальные изображения компактного электрокроссовера Audi Q4 e-tron. Концепт представят в Женеве весной, серийная версия выйдет в 2020-2021 годах",14.02.2019/14:30, Обновлено: 14.02.2019 в 14:54 ,Сергей Кулеш,   23  ," Немецкий автопроизводитель Audi опубликовал официальные изображения нового компактного электрокроссовера Audi Q4 e-tron, который будет официально представлен в начале марта на автосалоне в…", Новости ,02:30 PM 14/02/2019
41," Vodafone Украина построит в Харькове «Золотой кластер» мобильной сети с использованием технологий MIMO 4×4, AAU, 4T6S и 2T9S",14.02.2019/14:15, Обновлено: 14.02.2019 в 14:15 ,Сергей Кулеш,   78  ," Оператор мобильной связи Vodafone Украина начал пилотный проект по тестированию новейших технологий на собственной сети для улучшения связи 3G и 4G в Харькове. Партнером проекта, который получил…", Новости ,02:15 PM 14/02/2019
42, Япония и ЕС сделают обязательной систему автоматического торможения для новых легковых автомобилей и малотоннажных грузовиков,14.02.2019/14:11, Обновлено: 14.02.2019 в 23:28 ,Кирилл Иртлач,   49  , На форуме Европейской экономической комиссии при ООН Евросоюз и Япония подписали соглашение о намерении сделать автоматические системы торможения обязательными для легковых автомобилей и…, Блоги ,02:11 PM 14/02/2019
43," Раскрыты полные характеристики смартфонов Samsung Galaxy A50, Galaxy A30 и Galaxy A10",14.02.2019/13:59, Обновлено: 14.02.2019 в 13:36 ,Владимир Скрипин,   2  ," На фото показана модель Samsung Galaxy A9 (2018) Вскоре Samsung должна явить миру новые смартфоны линейки Galaxy A образца 2019 года, которые должны помочь южнокорейскому производителю более…", Новости ,01:59 PM 14/02/2019
44, Tetris 99 – классическая головоломка с режимом Battle Royale,14.02.2019/13:35, Обновлено: 14.02.2019 в 13:35 ,Вадим Карпусь,   25  ," Популярность режима Battle Royale не может оставить равнодушными разработчиков игр, и иногда его добавляют в самые неожиданные проекты. Так, в рамках мероприятия Nintendo Direct была анонсирована игра…", Новости ,01:35 PM 14/02/2019
45," КГГА отчиталась о первых результатах внедрения «электронного билета»: весь общественный транспорт (1326 единиц) оснащен валидаторами, пассажиры приобрели более 2000 карт Kyiv Smart Card, опытная эксплуатация завершится осенью 2019 года",14.02.2019/13:10, Обновлено: 14.02.2019 в 16:13 ,Сергей Кулеш,   126  ," Киевская городская государственная администрация отчиталась о текущем состоянии процесса по внедрению электронного билета в общественном транспорте столицы. Так, уже сегодня оплатить…", Новости ,01:10 PM 14/02/2019
46, Canon анонсировала более доступную полнокадровую беззеркальную камеру EOS RP за $1300 и семь новых сменных объективов с байонетом RF,14.02.2019/12:43, Обновлено: 14.02.2019 в 14:01 ,Вадим Карпусь,   275  ," Компания Canon официально анонсировала свою вторую полнокадровую беззеркальную камеру под названием EOS RP. Напомним, устройство Canon EOS R было представлено в прошлом году. Новинка отличается…", Новости ,12:43 PM 14/02/2019
47," На церемонии награждения DICE Awards 2019 игра God of War завоевала 9 наград из 23, включая «Игру года»",14.02.2019/12:29, Обновлено: 14.02.2019 в 12:25 ,Сергей Кулеш,   47  ," Сегодня ночью в США состоялась 22-ая ежегодная церемония награждения игр DICE Awards 2019, на которой доминировала игра God of War. Этот проект не только выиграл в 9 из 23 категорий, но и взял главный приз…", Блоги ,12:29 PM 14/02/2019
